Comment,Number
incroyable ce retour !,5
"23:27 4 Milliards, 660 millions... Pas 60...",1
"Feldup est passé par là, chut il est pas au courant 👀",1
"Epique, je me garde le droit de la visionner ce soir dans mon lit avec mon taboulet",3
On en parle de cette introduction !? Elle était géniale ! 🔥👍,5
Le boss,5
Mcfly je veut la coque de ton iPhone 13 elle est tellement stylé 😍🤩,5
Parler d'etoiles !!! Incroyable,5
MERCI !,5
Le fait que feldup soit un même ???,3
c aussi wtf que il y a longteps c plein d emotion BRAVO!!!!!!!!!!!!!,5
C’est pour quand une nouvelle vidéo avec le monde à l’envers ?😘,3
Woeeee hilaritaaaaz,3
La nouvelle coupe de squeezie ×),5
On change pas un équipe qui gagne 💣😂,1
On m’explique comme David nous a cachait son talent au violon ??? 😭,3
donnez a l'Ukraine !,5
Quelle bail chacal ?,1
pourquoi ils sont en shorts ??,2
C'est mon annif aujourd'hui 😁,5
Le partenariat NV fait pas hilaritanimation c'est tellement une masterclass,1
je revien demain pour ecoutez caa je ne peux pas manquer squeezie le fondateur de votre vibe malgées que je vous aimes mdr,5
"Je n'avais jamais entendu Mcfly et Carlito faire un retour sur leur album. A partir de 52:00, c'est du bonheur car il en ressort beaucoup de sincérité et d'humilité. Bravo :)",1
BEST TRIO ❤️,5
Tu dois avoir 13 coeurs pour retirer l'épée dans BOTW,1
14:05 qui a reconnu la voix😂😂 le GOAT,1
La voix de harrison ford 🤩,5
Incroyable j'ai cru que YouTube me référence et de la vidéo de il y a 3 ans quel bonheur de voir sa ! 😱,5
"Bonsoir, peut on m'expliquer pourquoi y as le grand JD dans le fond avec un point d’interrogation ?",3
OMG la suite de la journée s’annonce excellente juste grâce à cette vidéo,5
Je suis le seul qui suis perturbé par le gars immobile derrière la porte ?😅😂,1
"Le moment de la Hatikva au violon par contre, c’était juste magnifique 😍",3
GOOGLE 12:19,1
L’éclair de génie de Lucas avec Le vin ahah,5
La photo d'Arianna Grande à  1.15.21 me termine bravo les gars !,5
Excellent l intro 👍🤘,5
Allez j vais passer un bon dimanche matin,5
25:10 avoue que t as chercher ds ta tête un mot qui rime avec triomphe 😁 bravo à vous pour Thierry à la fin . Trop cool 👍,5
Bientôt les 7M ça va être énorme ✊,5
Je préshot un top1 des tendances.,5
Cette vidéo est vraiment top 👍 merci a vous,5
incroyable je regardais l'épisode 1 hier et je vois que vous sortez un épisode 2 aujourd'hui que pure bohneur,5
"Si vous voulez passer le début jusqu'à l'intro, allez à 11:18 😉",3
Julien Lepers quel GOAT!,5
Je m'attendait a tout sauf a voir Julien Leperce,3
Ouf,3
Waouw je m'attendais pas à voir Feldup dans la vidéo x),3
"M'enfin, McFly, pourquoi nous avoir privé de ton côté violoniste toutes ces années ?",5
Quel beau moment ☀️,5
Fin de l'intro : 20 min.,1
ES QUE C'EST BON POUR VOUS ???,3
l'intro est plus longue que la vie de la reine d'Angleterre frero 😭😭 sinon incroyable !!,3
On aura donc vu Feldup dans les vidéos de tout les plus grands influenceurs français. Quel Goat,5
La vérité quelle masterclass,5
mcfly qui fait la hatikva a 42:59 🤣,1
Y a que moi qui ai souri bêtement en voyant la notif ?,1
Juste  incroyable le trio de retour autant que le studio félicitation sa fait vraiment plaisirs !,5
Le pull de Carlito a fait quelques tours en trop dans ma machine à laver ces dernières années! Gros plaisir cette vidéo 🥰,5
Vas'y tout Doug est la meilleure blague de cette vidéo,1
Cette intro est beaucoup trop longue 😂,2
enfaite c'était le méli mélo 4 cette vidéo,5
la coupe de cheveux de squeezie elle me fume,1
Je peux pas m'empêcher d'avoir l'impression que Squeezie n'est plus totalement amis avec McFly et Carlito,3
"50:24 ""on prendra sur l'argent du NFT"" ça m'a mis KO xDD",1
David est excellent,5
"1:15:17  ,une classe entière le bail , gros gg à vous ct incroyable même pour les abonnées !!",5
format trop long et trop de cris pour moi :) bis,2
Wow trop bien 🤩,5
Déjà 5 ans...,5
"Incroyable je m'y attendais pas du tout gg les mecs , cette vidéo va être légendaire !...",5
Et pk il y a Ariana Grande dans l'équipe !? 😂😂,5
Prochain métier de squeezie : sommelier 😂👌,5
Sympa ton morceau au violon Mcfly 😉,5
le come back,1
Puré t'a batu amixem 18 min d'introduction 🤣🤣🤣,1
Le Come back est trop cool,5
Et David en vrai il joue bien,4
J'ai vu flou jppp,1
Étoiles et Lapin FT McFly et Carlito. Dinguerie,5
"Pardon mais le grand JD en arrière plan, un truc de prévu?",3
yes,5
Mais Julien lepers dans cette vidéo... c'est juste incroyable !!,3
la coupe de squeeze,4
J’ai tellement rigoler avec ce trio,5
Vas-y  tous Doug!😂,5
"Quand j'ai entendu carlito dire "" on est amie ,on communique régulièrement"" j'étais heureuuuuuuuuuux",1
il a fait de la chirurgie esthétique squeezie???,1
❤️😂😂,5
Ce sont vraiment celles là les meilleures vidéos franchement !,5
Quant Macfly et Carlito avec squeezie tu vas rire pendant 1000ans🤣🤣🤣🤣👍,3
"je vous vois bien repasser un diplôme dans un pensionnat, tel que le pensionnat de Chavagne",4
Rime avec triomphe,5
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
"Certains mots de la langue française ne riment avec aucun autre nom commun. C'est le cas par exemple de ""quatorze"", ""quinze"", ""simple"", ""pauvre"", ""meurtre"", ""monstre"", ""belge"" ou ""goinfre"".",2
Omg,3
"Oh les 6 doigts « 6 appareils, j’ai bien dit 6 »",1
J’ai pas pu m’arrêter de rire,1
Sinon chest madeleine de Proust,3
24:05 j'ai la rèf mdrrr,1
plus longue intro des 10 précédentes années,5
Un seul mot : Nice,4
Bahahhaha le retour !,5
Pk au début j'ai aussi fermé mes yeux 😭😭,3
david qui joue l'hymne de l'Israël :/,5
trop des talents dans cette video ca m'éblouie,5
Hahaha ce trio est magique !! Bon anniversaire !!,5
Je suis officiellement à 3 personnes de squeezie grâce à Julien le perce,1
J'ai vraiment l'impression de revoir le Squeezie enfant tout excité d'avant c'est trop mignon,2
Omg,3
L’intro est juste incroyable,5
"Doug et Doug, c’est quitte ou doug (double).",1
Une cuitochette en NFT sinon,3
Une femme enceinte c’est un submarine humain?,1
C'est quoi Etoiles ?,3
Doug vous êtes de quelle origine ?,1
Vous avez six doigts et je voudrais en avoir aussi six,3
Feldup😂,5
c'est bizarre qu'ils soient habillés en outfit été alors qu'on est en mars,3
Le mot ionf rime avec triomphe. (Je parle en verslen ça fait de moi quelqu'un de cool),5
La vidéo a commencée a 20 min 💀,1
les gars votre pc qui tourne à 10 fps sur youtube mdrrr,1
utilisez le même que pour fortnite au moins,3
"waaa le moment ou David à joué du violon et que l'orchestre à suivi j'ai été si émue, c'était magnifique. Ça à saupoudré l'instant d'une poésie surprenante ! 🥲",5
"Ça me termine, 3mon 15 d'intro et c'est seulement une partie de l'intro",3
Triumph  . Enfonce dénonce,5
5:55 madeleine de proust 👍,5
Je suis tombe amoureuse de McFly quand il a pris le violon 🤗😂😂,5
230K vues ça va cartonner ! Le comebackkkkl,5
j ai jalais autant rigoler sur une video,2
29:30 erreur d'affichage,1
j ai pleuré de rire,1
Je vois 1h17 Putin genial !,5
La voix au début et incroyable,5
JULIEN LEPERS ??!!! 🤯,1
Je pleure Mcfly qui fait l’hatikva,1
Ce studio est tellement mieux que le nouveau,5
Oeee team rayou ! Super video,5
Toujours un délire eux trois...😂,5
Le trio magnifique est ENFIN REVENU 😃😃😃,5
"Pour moi, vous avez pas vraiment changé 😐",3
selon moi il y a un complot contre Squeezie il a que des questions WHAT THE FUCK mannnnnn,1
Imagine sa tombe sur cyprien bien gênant,4
"Vu que j'ai l'habitude de revoir des vidéos, je n'ai pas du tout eu cette perception du temps que c'était vieux, pour moi ce décor date d'hier. Par ailleurs je vous connais depuis la vidéo suprem exam que j'écoutais au lycée, autant dire que je suis abonné depuis un paquet de temps lol.",2
"Dans 5 mille abonnés, 7 millions 🔥🥳🥳",1
Feldup il a percé de ouf 😂,1
la durée de l'intro = la durée d'une vidéo lol ^^,4
"BAHAHAHAHHA c’est juste hilarant- mais prsn parle du faites que McFly est pied nu lol, sinon génial la vidéo",3
La sponso avec le gars au téléphone avec son VINCENT 🤣,5
Jpp incroyable cette intro,5
"41:01 ""eh bah PUTAIN c'était nous"" 😂😂😂😂😂😂",1
@ 22:43 :  ca fait depuis 1982 qu'on m'appelle Bill ❤❤❤,5
Je- WAWWWWW C'EST TROOP BIEN LE COME BACK D'APRÈS 5 ANS !!! VOUS ÊTES GÉNIAUX ! ❤️❤️,5
Le trio de choc est de retour 🤩 ! Me ne faites plus jamais ce coup là 🤣,3
Le trailer magnifique,5
Y a tellement de mot qui rime avec ''triomphe'' 😂😂 déjà gomphe et tous ses dérivés,1
35:00 on se rend compte du front du jeune squeezie,1
bordel batman qui pose les questions !!!!! 😍😍😍,5
Après une nuit blanche devant un bol de céréale un délice cette vidéo,1
La claque de nostalgie...,5
Pure delire,5
C était la vidéo de mes rêves,5
"Rappelez vous Squeezie quand on disait qu il allait avoir une calvitie, il n'a pas changé ! Super bonne nouvelle !",1
"Oh réveille toi, on est en 2017",5
Wow le trio après 5 ans mes magique la vidéo,5
Le titre de ouf 😮😮😮,1
On veut un Meli mélo 4 svpppppppppppppp,1
Omg incroyable,5
"25:08 Je ne suis pas d'accord, triomphe rime avec triomphe.",1
Incroyable :D,5
Étoiles le roi,5
Le concept et plus la…,5
la vidéo commence officiellement à 32:00,1
"Etoiles qui est cité dans la vidéo, je suis joie",5
"Pour ceux qui veulent, ya une option dans les réglages qui permet de sauter automatiquement les passage opé :)",4
on ouvre des objets japonnais après,1
c’est aberrant plusieurs thèmes et masterclass en une vidéo c’est ça qu’on aime !! merci de nous divertir avec toutes ces actualités du moment pas terrible,5
Exceptionnel,5
Elle est géniale l hymne,5
grosse dédi à Simon et Garfunkel des légendes!!,5
Mais pk Elle a dit hier s était le 14 février mais sinon incroyable la video,3
Il dit 4 milliard 66 millions mais c’est 660 millions. Tsais le mec qui casse les couilles sur des détails,1
Le moment avec Hasher va rentrer dans l'histoire 😂,4
INCROYABLE,5
7:23 Vous aussi vous avez vérifié que ça faisait bien 7min ? 🤣,1
Tout les souvenirs qui me vien en tête c’est incroyable,5
"Mais Mcfly, joie du violon plis souvent !! C'était magnifique ! 🤯",3
Et bah voilà ce qu'on attendait enfin ce que j'attendais un retour aux sources une vidéo où on se marre du début à la fin. Bref excellent,5
C'est même plus une intro c'est un film,3
pourquoi je suis autant à fond à répondre aux questions ? elles sont beaucoup trop cool,3
Truc de fou que la vidéo la plus vue et la plus aimée soit celle avec Squeezie 😱😱😱,5
super video 😁😁mais on peux en parler du retour des cheveux de squeezie version 2015,5
Feldupe?,3
quel trio!!!,5
LE RETOUR DU TRIO !!🤩🤩,5
13:37 ref à birdman ??,1
"L'arrivée de Julien est incroyable, vous arrivez encore et toujours à nous surprendre!!",5
INCROYABLE !!,5
Les meilleurs trio de YouTube France !,5
Je sens que je vais me régaler,3
Le retour du trio !!😎😎,5
j’en croyais pas la notif,1
Je gonfle comme un triomphe,5
Début de la vidéo : 11:18,1
le moment avec julien lepers est vraiment bof,2
c’est éclaté,1
Triomphe et ionf ça rime !,5
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
Ce sont les mots qui riment avec triomphe :),5
"Bonsoir , Ci-dessous la liste des mots rimants avec triomphe :",5
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
"Cordialement, 😂",5
Ouiii,3
Go donner l'argent du NFT à l'ukraine !!!,1
LE TRIO EST DE RETOUR !!!!,3
Mdr ils l'ont fait 😭,5
G checker pour Les rhymes de triomphe (car je suis chiant) et voila Les mots qui rhyme:,5
"agomphe, chrysogomphe, conf(call), gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe",1
Le studio me manquera vraiment beaucoup,3
25:00 hétérogomphe !,1
J'adore le Triolait c'est un super dessert surtout avec vous !,5
En vrai vous devriez donner les bénéfices du nft à une asso en soutien au ukrainien vraiment ;))),5
Whaouhhh le retour !!!,1
Squeezie avec  sa barbe  En dirais un daron,1
Qui a remarqué que la bougie qui fait de la musique c'était une référence à une vidéo où ils essaient des objets étranges tous les trois?,2
"Voici tous les mots qui rimes avec triomphe : agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe 🤣",5
par contre 30min et toujours pas UN appel c'est un peu abusé,3
"J’ai pas tout le temps suivi donc si vous êtes plus à Webedia, vous t’es où maintenant ?",2
MAIS NAN,3
Enfin le retour de ce trio ! Quel plaisir !,5
Une masterclass😂😂😂,5
"Les projets sont interdits. Premier call ""Mec j'ai un projet NFT.."" xD",1
Menfou,3
45min de vidéo ils ont appeler une seule personne,1
Tellement contente de cette notif ! ❤️ Quand je l'ai vu dans mes recommandations j'ai cru que c'était celle d'il y a 4 ans mais non c'est celle qui est sorti il y a 40min ❤️,5
Le retour,5
"4 minutes d'intro, vous forcez",1
Lessgooooooooooo,2
43:33 les applaudissements qui continuent... Hummm (tête de Lucas de vidéo reddit),5
Votre intro fait la durée de mes videos 😂😂😂😂😂😂😂😂,5
Ceux qui ont commencé la vidéo à sa sortie ne l’ont actuellement pas encore terminé ✌🏻,1
Est ce que j'ai sourie juste parce qu'ils ont parlé de Rayou??? Et qu'ils l'ont appelés? Oui,1
Je t’aime Doug♥️ par contre Doug est passable🙃,3
"si carlito vivait sous la terre, serait-il une carlitaupe/carlitope ?",1
"C'est incroyable de refaire des quipoquiz . Je les ai vus les autres il y a pas longtemps en plus, c'est incroyable, et c'est hyper drôle en plus",5
jpp Julien Lepers est extrêmement narcissique ça me fume 😭,1
45 min de vidéo... 1 appel,1
Ça me fume à 5:39 on voit mcfly pied nu mdr,1
C'est génial d'avoir refait la même miniature du génie,5
Y’a que moi ou squeezie a pris des cheveux mdrr,1
"38:40 comment crée du pognon en très peu de temps avec peint, franchement gg :')",5
"20 minute après le début de la vidéo, aucune question n'a été dite x)",1
La vidéo qu'on attendait tous ❤️,5
Le retour du trio légendaire,5
C'est bon y'a eu la voix de djilsi c'est une très bonne vidéo,4
hgfdsisdku 32:15 mais quel est donc cet instrument je le veux ???,3
Etoiles est desormais culte,5
Le titre 😭,3
Feldup ? Bas dis donc,3
Et moi j'ai toujours pas compris ce qu'était une NFT 🤡,1
Le meilleur trio du youtube fr,5
On en parle que c'est bientôt les 7millions 😩❤,1
Je pense que la l’invité dans l’anecdote de mycfly est Patrick Bruel,3
Ceux qui regardent Etoiles tous les samedis soirs on est vrai mis bien dans cette vidéo,5
Le dessin est incroyable 🤣🤣,5
J’ai kiffé dinguerie la vidéo,1
Mccfly est pied nu.,1
Aaaaah l'époque quand la vidéo de ce trio était sorti la vie était tellement simple,1
🎉🎉🎉,5
vous êtes des dieux,5
🍎🍎🍎🍎🍎🍎🍎,5
Je pense qu'on a tous eu la même réaction en voyant la miniature 🤣🤩👍💙,2
"Mais naaaan la voix off, c'est la voix des Nrj Music Awards!! 😆😆",3
Voir parler d'Etoiles dans une vidéo si grand public ça fait PLAISIR,5
Une vidéo incroyable et mythique pour ceux qui vous suivent depuis si longtemps 🎉,5
Manque plus que nous ramener les frérots Toulousain et on est aux anges !,2
Alors je trouve ça magique j'étais en train de regarder le 4ème épisode de cette série qui était avec squeezie et j'en vois un deuxième incroyable !,5
Ça me refait ma journée cette notif 😍,3
19:31 oui c’est bien ça Carlito,4
3 cons dans la même vidéo 😂,1
Le décor derrière la porte ne bouge pas ?,2
Putain 5 ans…….,5
Mon dieu c’est incroyable,5
avent le million,5
Best notif dès le matin,5
Omgg j'suis contente !,5
"Ouaaaah, je suis en train de pleurer, les souvenirs. C tellement une super idée de vidéo !!",5
Bla bla bla bla bla bla une histoire longue et je fonce avec Triumph,5
Omgg le retour du trio légendaire je sans que je vais regarder une vidéo incroyable 🤩🤩❤,5
Je les ai connu grâce à Suprême exam ! O/,5
Il faut aussi refaire les vidéo des objets du Japon avc squeeze,3
La légende raconte qu’ils ont récupérés les objets du décor qu’ils avaient distribués aux abonnés 😂,4
Suuuuuuuuuuuuu!!!!!!!,1
Qui est la avant le million 🤚,5
Lucas il perd tout sauf pour l'alcool 😭😭,3
Julien Reperce,3
37min déjà + 175 000 vues et + 1000 commentaires. Vous êtes les boss. 💪💪😁😁,1
trop bien,5
j'ai cru la vidéo faisait 1:17 minutes c'est que app que j'ai vu les 1:17:00 j'ai bugé 😅,1
C’est bo,3
Thriomphe => Rime : Agomphe => Terme de Zoologie rare qui signifie édenté (sans dents). Checkmate,3
je ne suis point d'accord,1
crime mime et dime riment avec rime,1
29:21 y a une erreur au niveau de la question,1
Il faut 13 coeurs minimum pour retirer la master sword ds BOTW,2
Smack❤🐸,5
masterclass ❤👍🏼🔥💯,5
Oh ptn incroyable mdrr,1
Squeeziez toute la vidéo : 😂,1
Julien Lepers est incroyable,5
Unpeu trop de rire forcé dans cette vidéo je trouve,2
Ça a l’air surjoué de fou c’est dommage,2
31:44 J'AVAIS DIT 2011,1
On est laaaaaaaaaaaa,1
Omg rayou la référence culture g,5
Julien Lepers un amour 🥰❤,5
Trop bien,5
Gros soutien à l'Ukraine 🇺🇦😔,5
L'intervention de feldup 😭😭,4
13:39 - J'ai cru que c'était une ref à Zelda Skyward Sword 😭😂,3
"Déjà que vous avez déconnez sévère avec la vidéo de propagande macroniste, la pub pour l'armée, les sponsos pour les jeux d'argents, et votre chanson qui se moquait des jeunes ; vous pensez pas que c'est le moment d'au moins essayer de faire semblant de se racheter des valeurs ?",1
Et surtout pas de se lancer dans les NFT...,1
"En somme, une énième déception à ajouter a l'histoire de votre déclin/droitisation.",1
Julien LEPERS !!!! ICONIC,5
C’est les 5ans de quoi ? J’ai pas capté,3
Il y a Max Bird qui est génial en culture générale haha 😂😂,5
Vraiment très bonne vidéo,5
Trop longue l'intro je give up je vais regarder autre chose,2
Vous préférez ma fly et Carlitos ou squeezie,1
Vidéo compte triple,5
Joyeux anniversaire,5
Le meilleur moment de nos dimanches ! 🔥🔥🤯,5
Encore une bête de vidéooooo trooop !! Les gars vous être vraiment chaud c'est juste la première fois qu'on voit ça ! Bravoooooo,5
Le dessin animé était vraiment trop bien,5
"Le montage de 3:20 de qualité médiocre était peu important, mais plaisant",2
OOOOOOOOOH,1
HAHAHAHA FELDUP,1
Etoiiiiiles !!!!! OMG,5
14:30 squeezie au fond mdrr,1
✨✨✨✨✨✨✨✨✨,5
c'est dommage pour les questions avant c'etais mieux,3
bahaha la ref a feldup,1
AAAAAAAAAAHHHHHHHHH🤪🤪🤪🤪🤪🤪🤪🤪,5
Wesh julien qui vient qui s'y attendait,3
"Euh les gars, pour la 3eme question de squeezie, ya une petite erreur de montage sur la question, sinon la vidéo est incroyable",3
On veut une collection NFT maintenant !👀,5
OH LE COMEBACK,5
bahhahahaha feldup  a 10:10,1
De bons souvenirs qui reviennent ! ✨,5
C'est la saison des Kakis à Madagascar en ce moment,5
"C est meme plus une vidéo mais un film, mais quel film de pur rigolade",1
1er Youtubeursde France à passer 25 minutes sur une introduction.,5
Le gâteau donnais archi faim...,1
Refait on cree des chansons en impro,2
La fameuse je l'attendais !!!,5
Quel  trio de LEGENDE !!!👌,5
Comment Triumph on ronfle,5
5 ans plus tard ON APPELLE DES GENS AU HASARD FEAT SQUEEZIE 2,5
C’est ouf 😮‍💨,1
"Le moment avec Feldup et la fleur, incroyable 😂",5
"eh oui, la vidéo la plus longue de la chaîne..",5
Tellement heureux de voir Julien Leperse,5
Mais nan les gars ! 💪🍿,3
Bwahaha ils ont literallement recréés le studio,1
"En voyant l'extrait des ""parisiens ont ils un coeur? "" J'ai réalisé que je regarde votre vidéo-ludicité depuis 2014, comme ça passe vite ♥️",1
Ils ont même le même miniature 😄,3
"25:07 t'as pas appris la leçon avec Navo il existe pourtant le verlan de fion '""ionf""",1
Cette dose de nostalgie incroyable…,5
Une masterclass cette vidéo 😭✨,5
29min30 😂,1
La petite surprise avec étoiles omg le bonheur,5
"Une vidéo qui dure plus d'une heure ...quel plaisir , le montage au début est exceptionnel 😂😭❤️",5
Je suis à rentré 30 min ça n à toujours pas commencé,1
Faut faire une trilogie,3
Et maintenant a vous de jouer trouvez les 7 erreurs :),5
Mdr,3
Un épisode avec gotaga svp,4
"La vidéo la plus vue, c'est ça ?? 🤣🤣🤣🤣",5
agomphe? conf? gomphe?,1
"Depuis quand Squeezie a des cheveux? nan je déconne, en vrai vous etes incroyable",2
Le retour,5
Ce trio de fou le retour,5
Pourquoi mc fly est pied nu 😭😭,1
Si squezie était tombé sur cyprien sa aurais été incroyable ! 🤣😅,1
21:53 le fameux bac S,5
La seul chose qui à changé en 4ans la calvitie de Squeezie ça fait plaisir de voir que vous êtes les même,4
Feldup,3
Vous auriez dû inviter Cyprien avec Squeezie,1
Enfin le retour du concept sa m'a manquer 😍,4
Oh la dedicase a Étoiles le sang quoi juste lezgo en fait,5
C’est un film le bail j’adore,5
1000 balles que mcfly tombe sur un politique comme la dernière fois,1
J'ai eu un main fuck au début de la vidéo j'ai eu l'impression de voir celle d'il y a 5 ans sans vanne,2
Même Amixem aurait pas osé faire une si longue intro,2
Les édits sur tik tok qui vont augmenter mdr,3
"""mais... tu n'est pas drôle""",2
Bah oui,3
Imaginez il appelle Cyprien,1
Et juajeux aniverser 🥮❤🥳,1
"mc fly, il ressemble un peu au président ukrainien",3
j'ai vraiment cru c'était une ancienne vidéo en recommandation mais nn pas du tout,1
Incroyable l’intro,5
Ça fait GRAVE plaisir de vous revoir avec Squeezie !! 🔥🔥🔥,5
"45min en plus par rapport à la 1ere vidéo, c'est une dinguerie 😱🔥",1
Incyroyable !!!,1
J'étais en train de regarder avant d'être évacué de ma maison par les pompiers car il y avait le feu dans l'immeuble d'à côté,2
ref a fedlup,3
"1h17 le bordel, c’est tout ce qu’on kiffe ça!! Bonne vidéo à toutes et à tous",5
Je n'ai pas les mots pour décrire ma joie devant cette vidéo,2
Wouahhh deja 5 ans avec ce trio magnifique,5
Waaaa incrr,3
15:54,3
Je veux savoir ce que voulais dire squeezie,5
Je les aimes eux,5
Leeeeee retourne,1
"Ils ont quand même fait le ""bonsoir "" a 11 min 😂",3
Avec la voie d’NRJ 😅😅,5
MASTERCLASS,5
3:35 ça commence,5
Plus de 20 min avant que la vidéo commence vous êtes intenable 😂 mais ça fait plaiz de vous retrouver !,3
Mais cette photo d'Etoiles le suivra jusqu'au bout de sa vie c'est pas possible ptdrrrrr,3
Oeeeeeeeeeeeeeeeee!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
21 min pour avoir la première question,1
Jvais chialer 1h20.,1
"Cette bougie on l'as eu à tous les anniversaires familliaux, on finis toujours par la détruire dans le jardin car elle est impossible à éteindre. Joyeux anniversaire à vous deux en tout cas !",1
Par contre Squeezie ressemble énormément à Macron c’est fou,3
Ouiiiiiiiiiiiiiiiiiiiiiiiiiii,1
15:55 je voulais l’anecdote moi..,1
La minia c'est la même que avant,5
L'intro la plus longue au monde,5
C’est le début le plus long de tous YouTube 😂,5
Trop envie de la voir ! ♥️♥️,5
Je viens de remarquer mais ils ont les mêmes habits qu’il y a 5 ans,3
Suis-je la seule à voir que MCFLY EST PIED NUE 😭😭😭,3
Et cyprien ? Pff,1
J’ai préférée la promo NORD VPN que la videos entière-...💀,3
31:44 Squeezie le detective,1
"Troooooooooooo hâte ! !!! Putain merci les gars, 1h de bon moment.",1
Aller je mets PLAY !,5
Imagine ils appellent Cyprien,1
Le fruit qui fait le kaki...,5
BEST VIDEO EVER JPP,5
Meilleures vidéos je vous adore les gars,5
Je vrement adore set video Se trop cool 😎 je tape des gros bar 🤣😂 sete incruaiable Bravo 👏 🥳 💖💖💖❤❤❤,5
😂😂😂😂❤️❤️❤️❤️une pépite,5
Enfin le retour 😍😍,5
24:18 on n'est d'accord il a donner la réponse,1
Le truc magnifique c'est que j'ai regardé l'épisode de y'a 5 ans hier !,5
Le trio que l'on a attendu longtemps 😊,5
Mais Julien Lepers j’étais pas prêt 😭,2
Comment il a autant de cheveux squeezie,1
La meilleure vidéo c'était quand même celle avec Eric et Ramzy,5
Merci Pierre Croce de les avoir poussés à se lancer !,5
C'est mon avis mais Squeezie a une tête bizarre sur la mignature.,3
Ou peut être juste que c'est sa coupe de cheveux xD,3
Le comeback dans le studio il fait du bien aussi!😍,5
Etoiles ❤️❤️,5
Je suis à 18 min et la vidéo n'a pas commencer,1
Le retour du trio magique!,5
L’intonation et la voix de Julien lepers qui a bercé mon enfance quel masterclass,5
La bougie c'est She Heart Attack,1
C’est 60 micromètre,1
Incroyable,5
"les gars je vous aime hein, mais 20 minutes pour que la vidéo commence …..",3
OH MON DIEU,5
Wow une vidéo aussi longue trop biiien 👌🏻👌🏻,1
IL Y A 5 ANS ????,2
LA CALVAS DE SQUEEZI,3
stop avec vos video de 1h svp faites des videos de 10 min comme tout le monde,1
11:18 point ce qui veulent le début de la video 😭😭🤣,3
Même pas encore regarder toute la video que je sais déjà que c'est 1h17 de pur plaisir !,5
"Ce feat. juste après le drama, comme par hasard...",5
ionf ça rime avec triomphe 😂,5
Je veux que DOUG & DOUG existent réellement mais dans serie Netflix du  type Rick et Morty 😍🤩 Jvous aimes putain !,4
LA LEGENDE,5
Le retour ❤️,5
plaisir partagé.,4
La réf a Feldup 😂😂😂😂,4
25:10 agonphe rimes avec triomphe !,5
Squeezie comme il est coiffé 😂,1
Oh la nostalgie!! Ce trio rappelle des souvenirs ouf!,5
Je suis réveillé depuis 7h et comme par hasard j'ai regarder au moins 2/3 on appel les gens.... Et la bim le retour avec Squeezie en plus,1
Incroyable je m y attendais pas du tout,1
"Julien Lepers, avez-vous eu une maison à Gaubertin, dans le Loiret (45) ?",3
🤔😂,5
Magnifique continuer comme ça,5
On a pas eu les petits mot de fin de description de carlito cette semaine. C'est dommage 😔,3
Je veux un putain de retour des métalleux.,1
Gros big up a feldup,5
"Un truc a changé chez Squeezie, mais jsais pas trop quoi...",3
J'ai regardé la première vidéo hier 😳,5
"Dites. Raf, david... je veux que le Méliès melo ce passe dans le remake du studio. Rien que pour l'aspect nostalgie s'il vous plaît 🙏",5
Oh bah non je vais regardez ça tranquille sur le canapé sur ma TV ce soir 😁 là ça vaut pas le coup de la regarder sur le télephone ☺,1
"Bordel j’avais pas vu la durée de la vidéo, je viens de regarder juste l’intro j’ai vite compris…",3
Enfin vous revenez a la base ! Vous bous étiez perdus les gars !,5
Best vidéo de mcfly et Carlito,5
"Cette vidéo est incroyable, un retour extraordinaire ❤️❤️❤️❤️❤️❤️❤️",5
C toujours autant un plaisir de revoir ce trio INCROYABLE ! Merci pour ces moment de fou rire💖,5
Il y a 23 minutes je me sens invincible !,1
Punaise yes,5
g confondu cette vignette avec une ancienne video jusqu'à ce que je voit qu'elle date de 22 minutes,2
Putain ça me mind fuck!!,1
J'arrive pas à différencier le présent du futur des que les deux studio apparaît.,2
Vous êtres trop chaud les gars pour trouvé l'idée,2
la coupe de squeezie me termine mdr il sort de 5h d'Elden Ring là,1
A quand le prochain concours danectdote?,1
"""Une vidéo tous les dimanches"" euuuh comment dire",5
La réf a feldup !!! OUIIIIII !!!!!!,5
Je rêve ou c'est Richard Darbois a la voix au début ???????,2
Un petit au d’adolf le squeezie,1
Le studio est génialement et je dirais même admirablement bien reconstitué ❤️✨ ça fait vraiment plaisir à voir ❤️✨,5
Inspecteur Squeezos avec son rire de corbeau ont adorent ❤️🙏🏻 ne changer jamaaaaaaaaais les mecs 🥖💙🤍❤️🥖,5
Bof ya mieux comme guest,2
60 épaisseur 😂,3
Ouaaah je ne m'y attendais tellement pas 😮 10:10,1
