Comment,Number
Squeezie tu est aveugle 😂😂,1
Je pense que les 3 épisodes ont été tourné le même jour,3
Mais non j'aurai trop voulu que wankil participe 😭😭,3
La vidéo que j'attendais le plus 🤲❤️,5
par contre on en parle de la meuf assise sur Inox mdrr,3
Inox il a parlé à maskey et il l'a pas reconnu 😭😭,1
20:14 je reve ou maskey s'est fait passer pour mickey et c'est passé,5
"J’ai pas encore vu la vidéo mais j’ai trop hâte de la regarder je suis en train, la vidéo défile je suis trop content",5
Ok,3
Maskey est un géant 😂,5
Inoxtag le plus nul,1
La différence de taille entre Squeezie et Maskey me fuuuume 😭😭😭,2
c'est incroyable 😂😂,5
j'ai attendus l'episode 2 pdt 40 ans trop contente qu'il soit sorti avec inox et michou en plus trop impatiente de le regarder,2
MDR J AIME TROP SE  OU EST CHARLIE,5
Génial la vidéo 🤩🤩🤩,5
Domage ya pas de meilleur invité avec un bonne humour,3
like qi tu regarde la video en chausettes,5
En tant que quebequoise voir une maison a poutine c’est trop bien🫶🏻,1
Super video,5
master class,5
"Maskey il a fait plus de vidéos sur le chaine de Squeezie en quelques mois que sur la sienne, mais qu'est-ce que je le kiffes je l'adore vrmt !!",5
Nan Mai’s inox il est trop con c’est abusé frr 😹😹,1
Je sans que la vidéo vas être incroyable 😁😁😁,3
Mdrrr maskey le goat jamais vu un mec aussi efficace 😂😂,5
Moi aussi je suis née le 2 octobre comme michou,5
maskey vous dit pas qu'il était sentinelle pour l'armée du maroc,1
Inoxtag et Michou ils apparaissent dans toutes les vidéos maintenant ??,1
C'est clairement le meilleur concept de 2022,5
Pendant le karaoké personne chantait😭 xd,3
Ohhhh la demande en mariage à la fin je peux pas c’est trop mignon,2
Là vidéos c’est une masterclass 😭😭,5
YESSS ENCORE UN MASTERCLASS,5
"Inox il s’est fait ghost par tous ses potes avec sa technique faut se cacher si on veut trouver, il me fait trop de la peine 😭",2
"Je trouve qu'on ne prends pas assez le temps de savourer ces concepts fous, on peut dire que ça travaille dur pour proposer ces vidéos de qualité (parce que faut quand même le rappeler). Ces derniers mois ont vraiment été incroyable. Merci✌",3
first.,5
INOX IL EST TROP CON,2
"En tout cas , bonne anniversaire Michou",5
Mon dieu la fin est magnifique,5
Inox est le plus nul,1
la fin elle est folle j'ai rien vu venir 🤣🤣 bravo squeezie pour le concept de fou !!,5
encore des guest de fou,5
mes c'est pas masquer sa non ? 😐,1
"Mais frérot tu te sert de ta calvitie comme titre aguicheur frérot, THEMA LA PISTE D’ATTERRISSAGE",3
Maskey il est plus actif chez les autres que chez lui c'est incroyable genre on doit voir tout le youtube game pour voir s'il est en vit,5
"Édit : pour ceux qui veulent ratio Squeezie, suffit de dire qlq chose que tout le monde peut voir avant la totalité de la vidéo je suis choqué actuellement",1
oeee,3
"C'est cool que Squeezie face des vidéos avec la "" nouvelle génération""",5
Squeezie tu peux me recommander une app mobile pour montage stp si tu en connais,3
Stppppppppppp le 333333😭😭😭,5
Maskey c’est l’éducateur des trois zigotos,5
squeezie le boss.,1
"Masterclass les trompettistes pour Maskey dans le foodtruck, les bons souvenirs des hits 2000's",5
L'apening de Lucas c'est le meilleurs xD,5
Trop bien la vidéo,5
2:17 la punchline de Michou 😂,1
Le coup des mariachis c'était incroyable,5
mdr masqué mêm pas 2 min,1
Le vocabulaire des invités (inoxtag et michou) est affligeant sérieusement...,2
"Ca parle à base de ""putain, putain, putain"" toutes les 5 secondes",5
Voir michou avec squeezie sa régal !,5
Par contre l’image de Michou vient de danse avec les stars ???,3
michou il est trop kiki avec elsa,3
Michou à 9:20 il a pas tort mais les profs essuient toujours très mal leurs tableaux 🤣🤣🤣,2
Les caméramans 😂😂,4
Enorme la vidéo,5
Fallait forcément mettre la meuf de Michou dedans n'importe quoi,1
Superbe vidéo Squeezie mais please arrête avec Maskey,4
Mais inox !!!!!,3
Masquey pire cachette au monde,1
joyeux anniv michou,5
Le running gag des mariachi est le plus grand running gag de l'histoire,5
Tout les gens entrain de faire craquer le YokoShop 🤣,1
toujours aussi drole je vous kiffe continuez comme ca les mecs,5
12:04 ce qui on la ref cest les boss,3
Le mec ses mestre biste,5
Des incroyables la vidéo alors que c’est sorti y’a même pas 5 min,1
"Inox : c’est pas toi,c’est pas toi,c’est pas toi",1
Michou : inox ferme ta gueule,1
Pardon mais j’ai 🍚,1
La fin c’est beau 🥹🥹,4
Merci encore pour cette dinguerie,5
✨Ouèskilé land✨,5
Trop mignon 🥹😍😍,2
Les happenings c'est vraiment une idée de zinzin à chaque fois ça surprend,5
C'est une masterclass cette vidéo,5
Pourquoi il a un masque,1
Wsh on en parle de la triche de maskey ?,1
""" Eh pourquoi y'a des Brésil là "" ....",1
Au pire  squeezie au lieu de leur expliquer le concept tu leur montre ton ou est charlie 1 et puis voila mdr 😂😂,1
Ptdrrr mais Inox ya pas à être aussi fort et nul en même temps 😭,1
"j'adore ce concept, à refaire!!!",5
On peut toujours compter sur @Max extrême pour les skatew parks de qualité 👌👌,5
10:29 effectivement tu ratisses bien la zone,3
y'a pas à se galoche comme ça dans une vidéo de squeezi,1
Et c’est quoi du coup le bonus,5
je me rejouis des minutes a venir,2
"""Eh frérot tu parles à qui ?"" Ça m'a tué 😂",1
je kiffe de plus en plus michou et inox. j ai 35 ans 🙉🙊🙈,5
la photo de michou 💀,4
Super ! Dommage qu'il n'y ait pas plus de meufs dans tous ces formats cools...,5
"Ça fait chelou de vous voir inoxatg, michou et toi vous n'avez pas les mêmes sujets de vidéos",2
12:05 OH MDRRRRRRRR LA NOSTALGIE,5
Incroyable ce concept j'adore,5
Maské le mec le plus nul vraiment 😭,1
Ptn j'ai juré inox il est passé deux fois avant de le trouver 😂😂,1
memes&fails vous apporte tout son soutien pour ce projet de ouf :),5
Inoxtag il j'pense qu'il trollais,1
"tellement divertissant, merci Squeezie, un épisode 3 ??",5
et félicitations aux jeunes mariés !,5
c la premiere fois que je suis actif comme sa sur une video,5
C'est ce genre de projet énorme qui nous font kiffer dans notre lit posé ahaahha tu régale 🔥,5
J'attendais la partie 2 depuis longtemps ❗💗,3
Les vidéos avec  michou... faut arrêter,2
Je n'aime pas tellement les personnes invités mais le concept est incroyable et la vidéo esr super !! Merci !,3
la photo de michou mdrr,3
Inox influençable,5
c'est la meilleure video que j'ai vue de ce mois,5
Le tour de squeezi :,3
Moi qui pense a Ziak 😭,5
En vrai on le dit pas assez... Mais youtube il a changé ! En bien de fouuu,3
Maskey la recette,3
6:26 sa me fume le coup de cam,1
Yo,5
Pwaahahaha Michou sur sa photo on dirait un chef cuisto ahaha,1
"franchement après toutes ces années c'est fou comment squeezie arrive a faire des projets comme ca et a tout le temps faire autant de vues, respect",5
6:27 47 teeeer .. J'écoute !,5
Inox la fait exprès c'est pas possible,2
"aïe aïe aïe maskey nul un, mais merci pour le masque  XD",1
Cool,5
"""c'est hyper satisfaisant a ma place"" 10:29 tu m'etonnes..",5
"Anecdote, les 2 ont été tourné en même temps XD",1
"Bon qu'on soit clair, cette vidéo va très bien marcher !",5
Omgggg ptn ce concept est si incroyable vraiment je l'adore !!!!,5
Super vidéo encore une fois 👏👏,5
Insein,1
Rien que quand je vois squezzie et inox je sais que je vais rire,1
INOX HAHAHAHAHAH,5
Le meilleur concept,5
continues comme ça tu es le boss ❤️❤️,5
Enorme Masterclass,5
3 goats du youtube français réunis dans une une vidéo,1
incroyable la vidéo woaw !!,1
Invite locklear la prochaine fois !,5
"Ces derniers temps, il enchaine des concepts fous c'est trop bien",5
Merci pour cett vidéo,5
Michou il gache tout avec elsa …,1
"Le but c'st de faire tomber, hein ?",3
jadore les invités,5
C'est choquant de voir élsa,3
Sa me fume maskey il doit se mettre a genoux pour faire la même taille que les autres 😭😭,3
Wsh y’a personne il parle de la dinguerie à la fin de la vidéo. C’est improbable mdrr,1
Des invités pas comme les autres,3
Squelette,1
Le début ça m'a fait un peu pensée à Mr beast,3
let’s goooooooo,5
"Concept Incroyable, sa serait cool si tu refaisait un nouveau épisode dans pas longtemps ❤️sinon continue comme ça",5
"C’est incroyable, j’adore trop le concept continu comme sa. 🥰🥰🥰",5
Squeezie le boss avec ses concepts de malade,3
Trop cool une vidéo avec Michou et inox🔥,5
"""Merde ma braguette""",1
Squeezie inox et Michou on dirait des hobbits à côté de maskey XD,1
W,5
🔥🔥🔥,5
12:00 ça recommence 😭😂,5
Euh michou a la cam😭,5
Maskey est juste trop fort,2
cool,5
C'EST LE MEILLEUR DES CONCEPTS🔥,5
Squeezie sur cette épisode il était incroyable,1
GG le concept trop cool,3
Il sort que des bons concepts en ce moment ! J’aime trop Squeezie ❤🔥,4
La réf de mariachis 😭😭😭😭😭,5
Maskey: passe 80% du temps posey dans le château gonflable,3
Aussi Maskey: se lève et trouve tout de suite Squeezie,2
Le GOAT absolu,5
Ho putain sa refait mon Mardi éclaté YESSS,1
le deuxieme episode le plus attendue d'un concept 😍😍😍😍😍😍😍😍,5
OUUUUUIIIII ENCORE UNE VIDÉO QUI VAS M'ÊTRE LE FEUUUUU✨🔥,5
Ptdrr trop drole quand elsa est venue,2
Dinguerie,4
Pk tu fais plus rien avec cyprien,3
Je venais de me revoir le premier hahaha la coïncidence de fou,1
Encore!!!,5
Salut ratio,5
Inox se fait avoir trop facilement mdr,2
Tout simplement incroyable ( le concept),5
Superhipermastesrclass squeezie ⚡️⚡️,5
Oui un épisode 2 !,3
avant le million,5
Futur mister beast hahaha,5
Ca fait super plaisir une nouvelle vidéo de Squeez !!!,5
110k vues en 17mn…,5
SQUEEZIE JADORE !!!! T a chaine,1
En tous cas Squeezie tu regales ! Vraiment super concept innovant ! Et puis ce groupe est génial il faut le dire 😆,5
"Très bonne vidéo mais je trouve aussi que kiryuin est la meilleure waifu de cote, à bon entendeur 👂",4
c'est moi ou maskey est le plus grand et squeezie le plus petit,3
Vidéo incroyable ❣️,5
Purée nord vpn sa change la vie l’es gars installée c incroyable,5
6:35 ho a mais t la bon vien,3
MAI MERDE YA QUE TOI POURE FAIRE SA😂😂😂😂VAZI T LE MEILLEURE CONTINUE COMME SA❤❤❤ JE TE SUIS DE PUI LE DÉBUT SQUEEZ JE T'ADORE ❤❤,5
Le moment avec les musiciens et Maskey j'étais morteee,3
Enfin le 2 !! ❤️,5
Mdr le visage de Michou on dirait une fille😏,1
Incroyable la vidéo. Continue comme ça tu es le boss.😆,5
15:57 Mais c'est Jacob dans la miniature de Maskey 😂😂😂😂,3
Des larmes de joies en voyant les Mariachi😂,5
C’est marrant de voir squeezie avec des cheveux 😂😂,1
Selem bonne vidéo à tous,5
Le concept est incroyable,5
"Le concept est génial, j'attendais avec impatience l'épisode 2 mais malheureusement, je suis pas trop fan de Inoxtag et Michou 🤷🏻‍♀️😕",3
100k vue en 16 min t es la boss squezzie,5
Incroyable se concept vraiment 🤣🤣,5
ENFIN,5
Inox qui fait venir Elsa ça me brûle 🤣🤣🤣🤣 super vidéo !!!,5
Oui je l’attendais celui là,3
A ouais,4
Je crois qu'on a battu le record du temps sans un sub reddit sur la chaine 😂,5
Squeezie va dépasser mrbeast avec ses concepts mdr,5
Quelle dingueri déjà l'épisode 1 fou le 2 ça change pas,1
Ah dommage je ne regarderai pas la vidéo à cause des guest vivement la prochaine,2
ohhh je t aime depuis tt a l heure j attends de rire en regardant une vidéo et enfin je te trouve ! mon sauveur,5
Incroyable vidéo gg !!,5
Michou a perdu 10 ans sur sa photo 😭,5
"Pauvre Maskey, il doit être tellement traumatisé à cause des mariachis",2
Les Boulards dans la Vidéo Mama ❤️✨😳🤤🥶,4
Le retour des mariachis est incroyable vraiment le meilleur running gag mdrrr,5
Squeezie il a toujours des concepts de dingue,1
Je dis oui,1
T'aurai pu changé le décors car on le connait déjà et c'est chiant,3
Vu,5
"10:36 ""vous savez que je sais pas faire mes lacets"" BAHAHAHA le crack",1
Mais squeezie t le meilleur,3
Pile quand j’ai fini celui d’avant 😂,1
La vidéo est incroyable,5
C’est incroyable de voir que squeezie s’engage dans ce qu’il fait vraiment tu est mon idole squeezie,5
Bizarre Michou à 10:28 il se rince l’œil oklm alors que y’a Elsa,1
11:56 best moment.  Maskey il a du avoir de mauvais souvenirs mdrrrr,5
Continue tu es tous simplement génial !👍,5
Toute les personne c'est le nombre de personne de mon collège 🤣,5
Moi aussi je sais pas faire mes lasset,2
Une des meilleures séries de la chaîne ! C'est cool que ce soit avec Michou et Inox ! La vidéo va être une masterclass je me pose dans le canap et je la regarde🤩,5
Maskey est plus sur la chaîne de Squeezie que sur la sienne,2
Djimo invite djimo cest le frere lui il fait trop marrer avec ca lenteur,3
Ça fait que 14 minutes qu’il a posté il a déjà 1500 commentaires,1
encore une fois inox et michou qui ruinent la vidéo,1
Incroyable concept !!,5
"Que dire de plus, encore un autre épisode ! Tu nous régale Squeezie !",5
Purée déjà!  incroyable,5
4:48 la meuf qui profite de la situation pour sassoire sur lui,4
Bonne anniversaire michouuuuuuuuuuu,5
Les pires guess ça me soule,1
carré la vidéo ^^,5
Pk inviter c gogoles de Michou et inox c pour attirer les plus jeunes,5
Il est trop drôle inoxydable,2
"Michou ""j'ai perdu Elsa"" je pleure mdrrrrrr 🤣🤣🤣🤣",1
Tros bien magnifique,5
Casting lourd !!,2
"quand j'ai eu  la notif , sa ma refais ma journée 😁😁😁",2
Le concept est incroyable !!!,5
Le concept est vraiment énorme 😳,5
Squeezie c'est incroyable comme d'habitude,5
Pk ta invité inoxtag et Michou sérieux ? Mais bon si tu arrives à faire ce concecpt avec le crew ça me va,1
Squeezie c'est incroyable en ce moment comment il nous redonne le sourire avec ses vidéos,5
Ooooooh trop bien,5
C'est dingue comment aujourd'hui les concepts des Youtubers sont intéressants et hors du commun ! C'est super !!!,5
"J'attendais trop cette 2ème épisode la, une masterclase 💯💯.",5
meilleur come back les mexicais,5
la réf des mexicains est incroyable 😭,5
INVITE Élodie Costa pour l'épisode 3 😁,4
Trop bien ta vidéo t es le meilleur,5
Même pas commencer que j’ai trop hâte !,1
incroyable la vidéo  !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 🙂🙂🙂🙂🙂😆😆😉😉,5
Le meilleur influenceur du monde tout le monde s’abonne à Squeezie,5
Ce concept est juste incroyable j'attends avec impatiente la partie 3 😁😁,5
11:56 le retour des légendes ptdrrr,5
Maskey il en a marre des marriachi j'crois 😭😭😭😩,3
Ils l'ont fait une 2eme fois donc le quel c'est le plus grand ?,1
"il a mis du temps à sortir l’épisode 2 comparé au 1er, je pensais qu’il allait jamais venir mais il le garder en réserve",3
Incroyable continue comme sa,5
je suis trop content que il y ai un épiside 2 je c est trop cool en plus il y a des nouvelles personnes,5
La meuf sur les jambes d'inox c'était dans le plan aussi mdrr ?,2
4:36 inox se fait plaisir à ce qu’on voie,4
Just iiiiiiincroyable 😂😂😂,1
Presque à la cheville de Mr beast dmg .. mdrr nn Bonn videoey,2
J attendait la suite,3
LESSS GOOOOOOO,2
"Je vous souhaite à tous de vivre dans l'Amour de Dieu par la foi en Jésus-Christ, soyez bénis 💜",5
Le meme des mexicains qui revient après le hit des années 2000 🤩,5
Le retour des mexicains Mais putain je suis mort xdddd,1
La partie avec Elsa dans le gâteau !🤣🤣,5
joyeuse anniversaire Michou !!!!,5
"""Et pk ya des bresils la "" je meurs 😭😭",1
Ses vidéo sont vraiment de plus en plus travailler et incroyable et en plus le concept est trop cool,5
"c'est pas des guest , c'est guez",1
EUH comment les deux épisodes peuvent être LE plus grand où est Charlie du monde,3
La meuilleur notif surtout avec ce concept continue Fréro incroyable ce que tu fais 🔥🔥🔥,5
Maskey sur la première manche c’étais un fucking monstre👏,1
Rejouain moi dans le camion de poutine 😂😂😂,1
Mich où ?,1
Le plus gros csc du monde pour michou qui dit que maskey a pas de charisme,5
Le 2est encore meilleur 😍,5
Enfin,5
Vraiment cool comme concept !!! Juste un peu dommage d'avoir le même décor que dans le 1,5
Maskey plus actif sur la chaine de autre que la sienne,2
les mexicains dinguerie,3
Moi pendant la vidéo : Cheh !,1
J attend déjà l épisode trois c est vraiment trop bien ce concept,5
Oh la dinguerie😭,5
"Nice, gg la vidéo ✨",4
"Quel kiff ce que propose Luca, c'est comme d'hab du lourd !",5
Squeezie quelle impoli comme les autres ytb,1
Le retour du ou est charlie tout ceux qui trouve ca incroyable likeeee 😅,5
Mais wsh squeezie c ziak,1
Je pensais pas qu'il allait faire de partie 2 jsuis trop contente,3
👀 J'ai ouvert mes yeux en grand quand j'ai vu le titre 👀,3
Ah ouais Nordvpn carrément ça se fait du blé squeezie mdr 🤣,1
Maskey parait géant à côté des 3 autres,4
Letssssss goooooo,3
PTDR 😂 la photo de MICHOU,3
"« JE DÉTECTE TOUT , JE VOIS TOUT » incroyable Maskey 😂😂",5
La photo de Michou est incroyable mdrr,1
9:29 je m'en doutais depuis le début que Squeezie était en fait ziak...,1
Nouvelle trend TikTok de la part de Maskey et Michou !,5
Avec inoxtag et Michou plus squeezie et maskey on va se marrer et merci squeezie tu nous fais vraiment plaisir rire g le sourire grâce à toi,5
Mdr,3
Toujours aussi incroyable ce concept de vidéo ! Merci de nous régalez comme ça !,5
NRV,3
Prq jai l'impression que c'est Joyca qui fait 321 go,3
J’ai plus de 3 ans donc j’ai pas aimé la vidéo,2
En fait c'est juste chercher un pote dans un festival .. rien de dingue 🤣,1
Génial Squeezie tes concept super originel.surtout les invite maskey Michou inoxtag,5
LET'S GOOOOO,5
J’attendais que ça !,3
Ptddrr michou il s'est pris un sale coup de caméra dans la tronche 🤣,1
On est là ma gueule UNE DINGUERUE👏🏻👏🏻👏🏻👏🏻,5
Les concepts Vidéo de Squeezie sont vraiment incroyable 🔥,5
Incroyable,5
"SQUEEZIE, Michou, Inoxtag ensemble ! C'est sur cette vidéo et une Masterclass 👍",1
Il a bien compris comment faire des vue le squeeze,4
ça été tourné le même jour que le premier donc j’avais tellement hâte que ça soit en ligne,1
j'attendais celui la avec impatience !,5
on en parle du caméraman à 3:24 qui est dans un film d'action le temps de ... 30 secondes ?,2
Là avant que sa perce,3
let’s goooo,5
Mais où il vas chercher toute ses personne,3
Goats Michou X Elsa X Squeezie ❤️✨⚜️✝️🇫🇷🌟,1
"En parlant de mirador j'ai une petite histoire. Mon grand-père est mort à Auschwitz, il est tombé du mirador.",3
enfin squeezie ft michou on l'attendait,5
😃,5
Et c est reparti pour le meilleur concept de youtube 💪💪👌,5
C’était un plaisir de participer à l’évent ❤️,4
y a que moi qui ai confondu inoxtag avec un singe dans la notif?,2
Michou est vraiment detestable je comprend pas pourquoi l'inviter sauf pour les vues des titouans,2
0:31 je suis le seul a voir madiba derriere avec une casquette orange ?,1
un des meilleurs concepts !,5
Ça a complètement était tourné en même temps que le 1 c’est incroyable !,1
En vrai qui trouve que ce concept et que les personnes qui sont dans cet vidéo est insane ? Moi perso j'adore !,1
Trop bien la vidéos sah (je l’ai finie vu que je regarde les vidéos en *2),5
Quand il cherche elsa >>>,3
Maskey c’est un génie ce type,5
Oui mercii,3
"“ j’étais perdu dans ses yeux "" 😭😭🫶🏻🫶🏻",1
Joyeux Anniversaire Michou ❤️✨⚜️✝️🇫🇷🌟🥶,5
On en parle de la photo choisis pour Michou 🤣🤣,5
Bon annif Michou 🤣🤣🤣,4
Videos incroyable comme d'hab 😉👍,5
Joyeux anniversaire michou,5
Squeezie en ce moment il enchaîne masterclass sur masterclass,1
salut,5
Maskey il a eu l'oeil de lynx le frérot mdr il y avait 1500 personne et il c'est dit bien sûr que c'est lui,3
"j’ai adorée la vidéo , mais je trouve dommage que le décore n’a pas changer",3
Mais je t'aime squeezie ptn,2
Tellement prenante tes vidéos c'est du pur kif,5
Meilleur vidéo de tout les temps,5
Michou 2 octobre 2001 mais nan moi 04 octobre 2006,1
Trop coul,2
Le meilleur concept 😆,5
J'aime trop ce genre de concepte,4
Michou je l’aime purré!!,5
jviens de voir que dans la description y a des règles pour les commentaires,3
Ce genre de concept qu'on aime !!,5
Elsa la bosse ❤️❤️,5
Bonne aniv michou,4
OMGGGG OUI OUI OUI !!!!!!,1
Mon frère et méchoui on la même date d'anive sauf l'année,3
Quelqu'un doit me dire pourquoi cette vidéo est restreinte 🤔,2
Il y a Inoxt donc c'est incroyable,5
ELSA DANS LE GATEAUX JSUIS PLIÉ,3
Tout jours à l’heure pour une vidéo incroyable ! continue comme ça t le boss Lucas 🔥,5
Très bon concept mais bon Michou et inoxtag 🤮,4
Le retour des concepts de fou ! Bonne vidéo et bonne rentrée à tous !,5
Franchement cette année tu fais très fort Squeezie les concepts sont juste ouf. Bravo à toi,5
L'icone de michou on dirait un random,1
Ça fait trop bizarre de voir lucas et michou sur la même vidéo,2
Merci squeezie de nous remonter le morale avant la rentrée:),5
7:40 imaginez enfaîte c'était pas lui 😅,1
Tellement de goat mais ce concept est beaucoup trop bien JE VEUX LE TROISIEME EPISODE !,3
Incroyable comme toujours tu régale,5
yes l'episode 2 est la !!!,5
Bahahaha la photo de michou 😂😂😂😂😂,1
Merci le deuxième épisode !,5
"trop fière, j'arrive 8 min après le poste hehe",1
Inox il étais là tranquille je vais win et maskey il a fait je l ai trouvé je suis mort 🤣🤣🤣,1
l ambiance est énorme et je suis juste au début de la vidéo la !!,5
L’un des meilleurs concepte de YouTube,5
Maskey il a enlevé 3 collégiens,3
OUIIIIII J'ATTENDAIS TELLEMENT CET EPISODEE,5
Merci pour la partie 2 squeezie,5
Dommage que le décor n’est pas changé .. sinon bête de vidéo,3
Incroyable,5
"DOMMAGE, j'ai vraiment l'impression que c'est surjouer les réactions...",2
1409,3
Sûr y a encore l'odeur d'Amine 😂😂😂,3
Frero j'aime bien t'es contenue mes Continue t'es thread horreur stp😥😁,3
En 8minutes squeezie à déjà 15k de likes 😱,1
C trop bien quand ya Maskey dans les vidéos de Squeezie,4
"Incroyable, maskey il est vla drôle par contre 😭",3
J'ai préféré le premier,3
Lets gooooo ça va être une dinguerie !!,5
NICE,4
Bon'e anniv miche lol,4
7 min 50k likes franchement gg,1
Ils ont defoncer inox,1
LE MR BEAST DU TURFU ENFIN DE RETOUR !!!,5
LET'S GOOOOOOOOOO Masterclass,5
preums,5
Ralala quel banger,1
Uiiiii,3
ICI C’EST PARIS ❤️❤️❤️✨✨✨⚜️⚜️⚜️✝️🇫🇷,5
Le meilleur concept deux,5
L'un des meilleurs concepts,5
Avec inox michou et michou ça promet du lourd !,5
PREMS,5
Insane,1
Maskey il s'est fait Mexique rolled. 😂,1
Enfin le retour du meilleur concept🤩🤩🤩,5
Ptdr le truc de l'anniversaire pauvre maské il devait rien comprendre😂,1
Lestttts go lep 2 !!!!,1
A oe,4
Incroyable !!,5
Continue comme sa tu gère,5
Masterclass sur masterclass incroyable,5
Wath thé Fuck mon dieu c'est incroyable,5
Continue tes video,5
5:25 je my attendait pas au appening de elsa 😭,3
J'aime trop ce concept j'attendais avec inpatience le retour,3
maskey c un titan a cote du trio haha,5
OMG ENFIN UNE PARTI 2 OMG J A,5
ATTNDAIS QUE SA,3
MasterClass Squeezie X Michou X Inoxtag ❤️✨,5
J'adore,5
bonne video dommage qu il ya inoxtag,4
tram notif,5
ViewerDeLOmbre,4
Le clash de Michou sur Masqué,5
Il est super grand maskey par rapport à inox Michou et squeezzzzz,5
"J'ai vraiment regardé le premier il y a deux heures en me disant : ""J'espère qu'il en sortira un autre.""",2
C’est le meilleur  concept,5
Le retour du meilleur concept 🫶🏻,5
Le meilleur concept imprenable,5
Incroyable se consepte,5
yes enfin le grand retour tu est vraiment le meilleur,5
Encore une vidéo incroyable !!🤩,5
Sa vas être une dinguerie,3
Trop drôle Elsa qui sort du gâteau 🤣🤣🤣,1
enfinnnnnn,5
Masqué il est immense ou Squezzie Michou et inox sont tous petits ??,1
On veut plus d'épisode de cette série !C'est une masterclass !,5
Toujours présent,5
"J'ai hâte de découvrir la vidéo ! jai direct cliquer en lisant la notif <3 l'un des meilleurs concept sur cette chaine , toujours arriver à nous divertir.",5
Nan mais c'est exceptionnel un des meilleurs concepts bravo et merci de réaliser de si gros projets,5
Le retour de cette DINGUERIE! J'ai meme pas encore watch la video et ça me plais déjà.,5
J'étais ps prête ouiiii😭😭😭❤️✨✨✨,3
Je commence à préférer ce format de vidéos aux threads horreur,2
like si tu regarde en chaussettes,3
3:04 : Pov gilbert montagné à chaque concert,5
C'est pas la voie de joyca impeut modifier le 321 go 🤔  ou c'est juste moi qui rêve,1
Top🔥🔥,5
C’est incroyable 😻,5
"Quand tu vois les guest, tu sais déjà que ça va être une dinguerie 😂",3
Insane,1
Michou et Elsa il sont incrrr,3
Tt le monde l attendais,3
"Squeezie c'est un crack, vous pouvez voir qu'il a les memes vêtements qu'au 1er épisode c'est qu'il savait que sa allait marcher ! il a donc tourner 2 épisodes d'affilé.",1
masterclass Squeezie en ce moment,5
incroyable,5
"Michou et inox je pense que ça va pas être difficile pour eux de se cacher vue que ils sont assez petits, par contre Maskey vue comment il est grand ça va être plus compliqué je pense😭",3
On attendait avec impatience ❤️,5
Meilleures concept de toute les vidéos YouTube,5
c'est un concept tellement ouf,1
J ai pas encore commencé la vidéo maiq je sais que ca va être une masterclass,5
Genial trop bon concepte😇,5
OMG,3
"Le featuring est nul, 2 mec qui ont percé, on ne sais pas comment, et un goat des recettes de musique",1
Joyeux annif 2 jour en avance,5
j'ai regardé toute la vidéo c'etait énorme wooooooooooow,1
yes encore un,5
J'adore ce concept. J'avais kiffé le 1er épisode 😀,5
trop bien la vidéo,5
Franchement meilleur concept continue squeezie ❤️,5
WoW 🤩 incroyable,5
Le concept le plus excellent de youtube selon moi ✨🔥,5
Meilleure vidéo,5
Peut être qu’un jour on verra le visage de maskey 💁‍♀️,3
Lesgo,3
Lets goooooooooo,5
oh la dinguerie ça fait plaisir,5
Tout le monde attendez un épisode 2 surtout avec ces nouveaux invités incroyable mercii,5
Alors le retour de ce concept pour le coup... C'est lourd.,2
"stylé mais à quand un vlog à Caen ????????????????????????????????????????????????????????,",3
Oh purée de pommes de terre,5
Le retour d'un des meilleurs concepts ! 😅,5
"Désolé mais quand j'entends Défense Arena, je sais que la vidéo sera incroyable ! 😭",3
Quelle embiance organisé des concerts,5
Masterclasse !!,5
Concept incroyable équipe incroyable que demander de mieux,5
J’adore ce concept,5
Mets goo,5
Un des meilleurs concepts !!!,5
J'adore ce comcept il est trop bien 💕,5
wesh min  après sa sortie il y a deja 10k de like,1
Maskey il est plus présent sur la chaîne de squeezie que sur la sienne 😭,3
FIRST,5
Yo,5
O la vidéo de fouuu,1
L'épisode 2 LETS GO,5
3 minute 10k like chapeau 👏🏻👏🏻,1
Ça commence bien et j'imagine même pas après le duel de cache-cache😂,3
La joie de voir un énorme concept !,5
Je viens te chercher Mich XDDD je suis deja mort,1
Il régale sur les gros concepts en ce moment !,5
J'avais trop hâte de l'épisode 2 enfin il est là tu nous régales encore une fois merci😁😁,5
"Incroyable, CES CONCEPTS ME FONT TROP PLAISIR!",5
Trop bien ! J'aurais trop aimé le faire.,5
"Jtrouve limite une blague, a vous de la trouver 💀",1
Maskey ce Titan PLUS que colossal 👌 Masterclasse,5
La vidéo n'a pas encore commencée et je sais que ça va être une masterclass !,5
Ouais le plus grandou est Charlie,3
Squeezie tu nous offres du rêve depuis toutes ces années et tu ne fais que t’améliorer !,5
J'étais trop haip,2
nice,4
Ça fait plaisir de voir ce contenu divertissant merci encore à toi squeezie de nous régaler avec ce genre de contenu,5
La avant le millions,3
SLAYYYYYY ÇA VA ÊTRE FOU,1
Toujours des vidéo aussi incroyable pour notre divertissement tes vraiment le best des youtubeurs MERCI A TOI ET CONTINUE COMME CA!!😁💪👏,5
Oui,3
Ptdr les cadreurs en pls sur le cart,4
3:04 belle observation 🤣🤣🤣,5
C est énerver bien jouer,4
Sa va être une masterclasse,5
on dit jamais assez merci au monteur,1
